,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district,housing_town_log,housing_district_log
630,630,10.08,1165.708991,0.0,0.0,14,134.9356202,36.22179299,-0.4217164377837847,-0.3724259529088144,-0.8064923747974228,1.3293039928634787,-0.7876289267216554,1.0868511616986773
631,631,11.07,1179.265265,0.0,0.0,16,134.9533964,36.22179299,-0.35173542171942185,-0.36142537093147925,-1.262433583144765,1.1326558822362303,-1.2892656958781206,0.9577552684246763
632,632,0.0,810.5243089,0.0,0.0,4,134.9711726,36.22179299,-0.5342672004170212,-0.5897792909727868,2.3459423412745513,0.9258286378641842,2.1037950545673856,0.4352520081441267
633,633,13.01,810.5243089,105.0,0.0,17,134.9889488,36.22179299,-0.35217613211009646,-0.5324739229466875,1.6103258462856667,0.44212914940949294,1.5510602984477357,0.11644458823299257
634,634,1.2,810.5243089,0.0,0.0,9,135.0067251,36.22179299,-0.46423217414512713,-0.5677387648089025,1.1869851610910938,0.16376443863208218,1.2050498343449958,-0.08312799536435553
635,635,4.79,916.1370824,0.0,0.0,7,135.0245013,36.22179299,-0.4922461846538848,-0.41092798982948736,0.21029341037127242,-0.4784524004672545,0.3096238373111668,-0.5995935309130461
636,636,11.71,810.5243089,0.0,0.0,31,135.0422775,36.22179299,-0.15607805854879275,-0.4707604496878113,-0.064107836115807,-0.658883023572213,0.0285735754102929,-0.7616982436526415
637,637,6.65,810.5243089,95.0,0.0,14,135.0600537,36.22179299,-0.39419714787323296,-0.5456982386450181,-0.6533770413211497,-1.0463528737748429,-0.6299308344375392,-1.1415116886719137
638,638,1.15,810.5243089,0.0,0.0,4,135.07783,36.22179299,-0.5342672004170212,-0.5897792909727868,-0.9695604740330519,-1.2542570816092613,-1.0197276873437973,-1.3663394701505645
639,639,2.55,653.6017301,0.0,0.0,12,135.0956062,36.22179299,-0.43975090699724617,-0.3986384424840597,0.3083126224936466,0.3037452766523983,0.3500401615769389,-1.1591914169611794
640,640,1.2,653.6017301,0.0,0.0,13,135.1133824,36.22179299,-0.4253840449788702,-0.393413483602728,-0.9196541669789207,-0.27695355304889496,-0.9409628640700906,-1.413345264392893
641,641,32.13,653.6017301,183.0,700000.0,34,135.1311586,36.22179299,-0.12367994259297549,-0.2836893470947614,-0.9196541669789207,-0.27695355304889496,-0.9409628640700906,-1.413345264392893
642,642,53.32,653.6017301,0.0,726666.6667,59,135.1489349,36.22179299,0.23549160786642298,-0.15306537506146778,-0.9196541669789207,-0.27695355304889496,-0.9409628640700906,-1.413345264392893
643,643,221.98,3111.202298,0.0,0.0,56,135.1667111,36.22179299,0.19239102181129517,-0.168740251705463,0.3083126224936466,0.3037452766523983,0.3500401615769389,-1.1591914169611794
644,644,1047.07,3581.806663,2784.833333,1866829.268,454,135.1844873,36.22179299,0.33189002567158804,1.9107933830645711,-0.7762039520280282,0.3037452766523983,-0.7779189637269776,-1.1591914169611794
645,645,1514.97,3581.806663,565.9393939,1326602.787,1702,135.2022635,36.22179299,3.1437469609954563,8.431542066966587,0.3925761266736193,1.385990272561294,0.45798846113543346,-0.741342306892531
646,646,1484.32,3581.806663,731.2437186,1935962.733,1169,135.2200397,36.22179299,2.1744277309631257,5.646638983216768,0.3925761266736193,1.385990272561294,0.45798846113543346,-0.741342306892531
647,647,964.98,3581.806663,1273.829268,2916060.606,1557,135.237816,36.22179299,3.1115826321779965,7.673923029173484,0.9368345193266471,1.8899524230665274,0.9740068243790281,-0.5668811704652452
648,648,186.41,2034.147811,558.6666667,2260000.0,309,135.2555922,36.22179299,0.09722872311573212,1.1531743452714682,1.0284086621100073,0.3037452766523983,1.0677757343626333,-1.1591914169611794
649,649,86.46,895.1404532,0.0,0.0,120,135.2733684,36.22179299,0.5074675925214868,0.1656571166997686,1.0284086621100073,0.3037452766523983,1.0677757343626333,-1.1591914169611794
650,650,33.16,895.1404532,0.0,0.0,48,135.2911446,36.22179299,-0.2622866208538021,-0.21053992275611697,0.08947868110521173,-0.27695355304889496,0.14511884480943954,-1.413345264392893
651,651,75.45,895.1404532,0.0,0.0,73,135.3089209,36.22179299,0.0049891476792843,-0.07991595072282337,0.08947868110521173,-0.27695355304889496,0.14511884480943954,-1.413345264392893
652,652,67.37,895.1404532,0.0,0.0,86,135.3266971,36.22179299,0.14397254731648923,-0.0119914852655107,-0.8948743512978375,-0.8857451195059154,-0.9258475200840828,-1.7083522438990624
653,653,76.62,895.1404532,0.0,0.0,71,135.3444733,36.22179299,-0.016392913803362615,-0.09036586848548686,-0.8948743512978375,-0.8857451195059154,-0.9258475200840828,-1.7083522438990624
654,654,256.47,1051.676694,0.0,0.0,84,135.3622495,36.22179299,0.12259048583384233,-0.022441403028174187,-0.8948743512978375,-0.8857451195059154,-0.9258475200840828,-1.7083522438990624
655,655,205.5,1180.989241,0.0,0.0,249,135.3800258,36.22179299,1.7455223050564432,0.8396768123915637,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
656,656,451.04,1180.989241,1137.0,0.0,336,135.397802,36.22179299,2.5824824529025765,1.2942482350674254,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
657,657,226.07,1180.989241,2000.428571,1225000.0,417,135.4155782,36.22179299,3.36172121124208,1.7174699044552966,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
658,658,97.56,1180.989241,0.0,1816250.0,105,135.4333544,36.22179299,0.36020895689732596,0.08728273347979243,0.7581787362250995,-0.27695355304889496,0.8021212347752195,-1.413345264392893
659,659,79.42,1180.989241,0.0,1200000.0,87,135.4511307,36.22179299,0.18704478837743632,-0.006766526384178956,-1.456855111542842,-1.5239884780810455,-1.5734545658962302,-2.0568021294101
660,660,20.64,1180.989241,0.0,0.0,30,135.4689069,36.22179299,-0.36130841193554764,-0.30458918262008833,-1.456855111542842,-1.5239884780810455,-1.5734545658962302,-2.0568021294101
661,661,8.77,812.0067069,0.0,0.0,18,135.4866831,36.22179299,-0.4362997380009744,-0.3672886891960693,-1.563180903391092,-1.5239884780810455,-1.6336791382088924,-2.0568021294101
662,662,24.24,812.0067069,0.0,0.0,29,135.5044593,36.22179299,-0.3240354779305482,-0.3098141415014201,-0.2437246303318546,-0.8857451195059154,-0.20057495138232295,-1.7083522438990624
663,663,4.55,812.0067069,0.0,0.0,11,135.5222356,36.22179299,-0.5077406307730638,-0.4038634013653915,-0.2437246303318546,-0.8857451195059154,-0.20057495138232295,-1.7083522438990624
664,664,6.24,812.0067069,0.0,0.0,11,135.5400118,36.22179299,-0.5077406307730638,-0.4038634013653915,1.0148452248101927,-0.27695355304889496,1.012729328667322,-1.413345264392893
665,665,8.14,812.0067069,0.0,0.0,7,135.557788,36.22179299,-0.5485639980714005,-0.4247632368907185,1.0148452248101927,-0.27695355304889496,1.012729328667322,-1.413345264392893
666,666,49.68,772.0509011,0.0,0.0,23,135.5755642,36.22179299,-0.18041662825519547,-0.3817111330139508,0.2959632142580162,-1.126055825844748,0.379717008648813,-1.5980425159360265
667,667,37.38,772.0509011,0.0,1285797.101,73,135.5933404,36.22179299,0.6811234504915246,-0.2121177333047973,-0.45442090947984626,-1.274126162277666,-0.454545058329553,-1.8800438474488987
668,668,9.46,772.0509011,33.0,0.0,16,135.6111167,36.22179299,-0.30103223927973627,-0.4054542089732323,-0.45442090947984626,-1.274126162277666,-0.454545058329553,-1.8800438474488987
669,669,3.48,772.0509011,0.0,0.0,6,135.6288929,36.22179299,-0.4733402550290803,-0.43937288891506304,-0.45442090947984626,-1.274126162277666,-0.454545058329553,-1.8800438474488987
670,670,4.15,782.4034024,0.0,0.0,8,135.6466691,36.22179299,-0.33166622339723084,-0.4325891529266969,-0.6681447050268381,-1.126055825844748,-0.6821128408988777,-1.5980425159360265
671,671,2.33,788.6149032,0.0,0.0,7,135.6644453,36.22179299,-0.36492523187160497,-0.43598102092088,0.8247301155442753,-0.85009801010487,0.8888101192620341,-1.1344099303916055
672,672,3.43,788.6149032,142.0,0.0,3,135.6822216,36.22179299,-0.49796126576910144,-0.44954849289761223,3.418818946059012,-0.370580854587301,3.145970022685955,-0.468245574435898
673,673,29.32,0.0,82.0,0.0,17,135.6999978,36.22179299,-0.2800136235002722,-0.40206234097904925,1.045683765595893,0.026366984728489987,1.0476984074541142,-0.010795151180825274
674,674,13.9,0.0,63.0,3864074.074,25,135.717774,36.22179299,-0.09796619885546715,-0.3749273970255847,1.7460742095083195,0.427859202878149,1.5577759126796031,0.39008973458713847
675,675,4.35,0.0,0.0,0.0,4,135.7355502,36.22179299,-0.5758406885480803,-0.44615662490342917,1.618909679189822,0.35496333487867515,1.4701048631305664,0.32118648297621677
678,678,2.2,658.1882575,0.0,0.0,1,134.686753,36.23691447,-0.4164892976859228,-0.4439297357614927,-1.1405512125898236,-0.7015201995455874,-1.1782919310243263,-0.6725982364405633
679,679,18.16,658.1882575,95.66666667,0.0,20,134.7045293,36.23691447,-0.2426000878677637,-0.33942420697680903,-1.1405512125898236,-0.7015201995455874,-1.1782919310243263,-0.6725982364405633
680,680,9.5,651.4983483,0.0,0.0,16,134.7223055,36.23691447,-0.2792083425663235,-0.36142537093147925,-1.4225725144441188,-0.5482126101040798,-1.4806935293962966,-0.4930373240827408
681,681,102.56,551.1497093,0.0,0.0,11,134.7400817,36.23691447,-0.46490821234235313,-0.5589225543433487,-0.8564368369410161,-0.4784524004672545,-0.8105036472547075,-0.5995935309130461
682,682,155.06,551.1497093,0.0,0.0,180,134.7578579,36.23691447,3.7291925644827897,0.1860472299959428,-0.10148458142407651,0.014402637570743835,-0.018485737684461066,-0.1957728396957873
683,683,73.16,551.1497093,73.2,0.0,121,134.7756341,36.23691447,2.2649798672479764,-0.0740309787378927,0.3455407572322595,0.30623392713561626,0.4059351242949993,0.02062368843899654
684,684,12.54,551.1497093,214.0,0.0,19,134.7934104,36.23691447,-0.2663708974630564,-0.5236577124811338,0.9416572026402875,0.6953962764493176,0.9292961306789396,0.2874661433890361
685,685,9.34,533.6677179,0.0,0.0,11,134.8111866,36.23691447,-0.4389667481576125,-0.5589225543433487,1.7653304453240142,1.2331143962207485,1.5852981165627882,0.6219373367528963
686,686,10.28,529.782831,129.5,0.0,14,134.8289628,36.23691447,-0.35039646622846593,-0.5456982386450181,0.17975240204210122,2.051019237870178,0.24269070285772487,1.0700247382809194
687,687,8.46,529.782831,124.5,0.0,25,134.846739,36.23691447,-0.02563876582159506,-0.4972090810844725,0.7801617157376028,2.5683187408803714,0.7761676035592449,1.3231859869021982
688,688,9.23,529.782831,0.0,0.0,12,134.8645153,36.23691447,-0.409443320847897,-0.5545144491105719,1.2539957675715336,2.9765637729474603,1.168352438237531,1.5092971424310018
689,689,11.3,529.782831,0.0,0.0,15,134.8822915,36.23691447,-0.32087303891875035,-0.5412901334122412,1.17634524261029,2.909661782830592,1.1056783952226188,1.4795552005307353
690,690,39.25,529.782831,0.0,0.0,36,134.9000677,36.23691447,0.2991189345852758,-0.4487199235239269,0.6711651106622674,2.474409655279703,0.6825114781301055,1.2787415102557054
691,691,113.43,529.782831,0.0,0.0,49,134.9178439,36.23691447,0.6829234896115777,-0.39141455549782755,0.041713544904069894,1.9320879845322039,0.11360679909260869,1.008768023676945
692,692,143.9,539.6676936,0.0,0.0,193,134.9356202,36.23691447,4.934297022210614,0.24335259802204215,-0.5583740536319941,1.4150656642510113,-0.47933667561068005,0.7273869362852888
693,693,5.4,808.5197674,0.0,0.0,7,134.9533964,36.23691447,-0.5570604573964746,-0.41092798982948736,0.6263987606804635,0.7361450583339305,0.6463380386196685,0.6776064551465755
694,694,56.61,810.5243089,0.0,0.0,13,134.9711726,36.23691447,-0.40820415312761177,-0.550106343877795,1.8074602131928976,0.5717534755079824,1.704865048119212,0.20515638873034878
695,695,135.61,810.5243089,112.5,0.0,87,134.9889488,36.23691447,0.628314235696422,-0.22390655665230638,1.1869851610910938,0.16376443863208218,1.2050498343449958,-0.08312799536435553
696,696,108.0,810.5243089,0.0,0.0,188,135.0067251,36.23691447,2.0430217663886845,0.2213120718581578,0.7216934006805011,-0.14218490865136507,0.7970622988322975,-0.31844783388116765
697,697,16.3,810.5243089,0.0,0.0,21,135.0245013,36.23691447,-0.2961481110925811,-0.51484150201558,-0.064107836115807,-0.658883023572213,0.0285735754102929,-0.7616982436526415
698,698,17.46,810.5243089,0.0,0.0,26,135.0422775,36.23691447,-0.22611308482068693,-0.49280097585169563,-0.6533770413211497,-1.0463528737748429,-0.6299308344375392,-1.1415116886719137
699,699,6.75,810.5243089,0.0,0.0,16,135.0600537,36.23691447,-0.3661831373644753,-0.5368820281794644,-0.6533770413211497,-1.0463528737748429,-0.6299308344375392,-1.1415116886719137
700,700,5.83,798.4533413,0.0,0.0,13,135.07783,36.23691447,-0.4253840449788702,-0.393413483602728,1.4796147837713276,-1.2542570816092613,1.477405677389901,-1.3663394701505645
701,701,6.38,653.6017301,0.0,0.0,10,135.0956062,36.23691447,-0.468484631033998,-0.40908836024672324,-0.9196541669789207,-0.27695355304889496,-0.9409628640700906,-1.413345264392893
702,702,6.94,653.6017301,0.0,0.0,14,135.1133824,36.23691447,-0.4110171829604943,-0.38818852472139626,-0.9196541669789207,-0.27695355304889496,-0.9409628640700906,-1.413345264392893
703,703,16.04,653.6017301,0.0,0.0,21,135.1311586,36.23691447,-0.3104491488318627,-0.351613812552074,-0.9196541669789207,-0.27695355304889496,-0.9409628640700906,-1.413345264392893
704,704,21.66,653.6017301,0.0,0.0,30,135.1489349,36.23691447,-0.18114739066647925,-0.30458918262008833,-0.9196541669789207,-0.27695355304889496,-0.9409628640700906,-1.413345264392893
705,705,73.12,3581.806663,0.0,0.0,25,135.1667111,36.23691447,-0.6346857958459915,-0.3307139770267471,-0.7371431749677271,0.3037452766523983,-0.7261251021925452,-1.1591914169611794
706,706,757.63,3581.806663,0.0,2230000.0,185,135.1844873,36.23691447,-0.27419131695831617,0.505279443986332,-0.7762039520280282,0.3037452766523983,-0.7779189637269776,-1.1591914169611794
707,707,624.89,3581.806663,7114.30303,2934824.561,1142,135.2022635,36.23691447,2.109213343507452,5.5055650934208105,1.465627009306482,1.8899524230665274,1.4353331580474593,-0.5668811704652452
708,708,306.8,0.0,1513.0,3192774.869,308,135.2200397,36.23691447,2.2143229313262034,1.1479493863901364,1.4683392167392528,2.370659198811234,1.4639622406605266,-0.41038148614771297
709,709,204.43,3581.806663,2123.5,3400694.444,279,135.237816,36.23691447,0.024768292609427686,0.996425578831516,1.4683392167392528,2.370659198811234,1.4639622406605266,-0.41038148614771297
710,710,99.65,2612.805121,884.5,0.0,102,135.2555922,36.23691447,0.4126701755138004,0.0716078568357972,1.924011642148009,0.8576477112391603,1.873483807500729,-0.937252135941988
711,711,29.46,946.7449113,0.0,0.0,46,135.2733684,36.23691447,-0.28366868233644904,-0.22098984051878046,1.924011642148009,0.8576477112391603,1.873483807500729,-0.937252135941988
712,712,28.13,895.1404532,0.0,0.0,23,135.2911446,36.23691447,-0.5295623893868886,-0.34116389478941056,1.0284086621100073,0.3037452766523983,1.0677757343626333,-1.1591914169611794
713,713,124.06,895.1404532,0.0,0.0,68,135.3089209,36.23691447,-0.04846600602733298,-0.10604074512948208,0.08947868110521173,-0.27695355304889496,0.14511884480943954,-1.413345264392893
714,714,328.97,895.1404532,120.0,1682000.0,255,135.3266971,36.23691447,1.9507567426001535,0.871026565679554,0.08947868110521173,-0.27695355304889496,0.14511884480943954,-1.413345264392893
715,715,271.26,895.1404532,83.33333333,1684444.444,398,135.3444733,36.23691447,3.4795741386094083,1.6181956857099935,-0.8948743512978375,-0.8857451195059154,-0.9258475200840828,-1.7083522438990624
716,716,28.88,917.1288215,0.0,0.0,39,135.3622495,36.23691447,-0.2747263276756028,-0.25756455268810263,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
717,717,123.54,1180.989241,0.0,0.0,23,135.3800258,36.23691447,-0.42865003302661586,-0.34116389478941056,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
718,718,51.23,1180.989241,8116.0,0.0,150,135.397802,36.23691447,0.7931193781970501,0.3224058831397209,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
719,719,17.36,1180.989241,0.0,0.0,18,135.4155782,36.23691447,-0.4767511909488074,-0.3672886891960693,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
720,720,183.66,1180.989241,0.0,0.0,34,135.4333544,36.23691447,-0.3228274855977944,-0.2836893470947614,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
721,721,305.54,1180.989241,177.0,1276666.667,395,135.4511307,36.23691447,3.150076116384437,1.6025208090659981,-1.456855111542842,-1.5239884780810455,-1.5734545658962302,-2.0568021294101
722,722,152.9,1179.425756,92.0,1223750.0,236,135.4689069,36.23691447,1.620459294458745,0.771752346934251,-1.456855111542842,-1.5239884780810455,-1.5734545658962302,-2.0568021294101
723,723,13.86,812.0067069,0.0,0.0,15,135.4866831,36.23691447,-0.46691726347472695,-0.3829635658400645,-1.563180903391092,-1.5239884780810455,-1.6336791382088924,-2.0568021294101
724,724,54.28,812.0067069,0.0,0.0,59,135.5044593,36.23691447,-0.017860223193022343,-0.15306537506146778,-0.2437246303318546,-0.8857451195059154,-0.20057495138232295,-1.7083522438990624
725,725,16.16,812.0067069,0.0,0.0,24,135.5222356,36.23691447,-0.37506468705346924,-0.33593893590807883,-0.2437246303318546,-0.8857451195059154,-0.20057495138232295,-1.7083522438990624
726,726,6.65,812.0067069,0.0,0.0,13,135.5400118,36.23691447,-0.48732894712389535,-0.393413483602728,1.0148452248101927,-0.27695355304889496,1.012729328667322,-1.413345264392893
727,727,11.68,812.0067069,0.0,0.0,4,135.557788,36.23691447,-0.5791815235451532,-0.4404381135347137,2.2153382707826186,0.3037452766523983,2.0580129060124257,-1.1591914169611794
728,728,5.63,772.0509011,0.0,0.0,12,135.5755642,36.23691447,-0.3699554455794739,-0.4190216809499646,0.2959632142580162,-1.126055825844748,0.379717008648813,-1.5980425159360265
729,729,12.41,772.0509011,0.0,0.0,11,135.5933404,36.23691447,-0.3871862471544083,-0.4224135489441477,0.2959632142580162,-1.126055825844748,0.379717008648813,-1.5980425159360265
730,730,4.83,772.0509011,0.0,0.0,7,135.6111167,36.23691447,-0.4561094534541459,-0.43598102092088,-0.45442090947984626,-1.274126162277666,-0.454545058329553,-1.8800438474488987
731,731,5.94,781.4756887,0.0,0.0,5,135.6288929,36.23691447,-0.4905710566040147,-0.4427647569092461,-1.4691746607884917,-1.274126162277666,-1.6376159273554178,-1.8800438474488987
732,732,51.05,788.6149032,0.0,0.0,16,135.6466691,36.23691447,-0.06559415560223783,-0.4054542089732323,-0.6681447050268381,-1.126055825844748,-0.6821128408988777,-1.5980425159360265
733,733,39.94,788.6149032,0.0,0.0,73,135.6644453,36.23691447,1.8301693274370874,-0.2121177333047973,0.09592165774082573,-0.984818207228463,0.15227810050428361,-1.3517854814866952
734,734,10.35,788.6149032,0.0,0.0,10,135.6822216,36.23691447,-0.2651482064484826,-0.42580541693833074,2.1830061548460775,-0.5990207705315315,2.133072556811124,-0.767185931731864
735,735,7.75,0.0,24.0,0.0,6,135.6999978,36.23691447,-0.5303288323868791,-0.43937288891506304,0.3532208464644641,-0.370580854587301,0.4656481008896802,-0.468245574435898
737,737,1.0,0.0,0.0,0.0,1,135.7355502,36.23691447,-0.6441084727898823,-0.4563322288859784,1.1992998527023477,0.114425958250912,1.1655776819574626,0.0818496312484544
740,740,5.94,658.1882575,0.0,0.0,1,134.686753,36.25203595,-0.4164892976859228,-0.4439297357614927,-0.7808282392823759,-0.40197941194874515,-0.7149412842129858,-0.3319629055890857
741,741,22.35,634.1370227,0.0,0.0,26,134.7045293,36.25203595,-0.037567960058779305,-0.4205086415725309,-0.7808282392823759,-0.40197941194874515,-0.7149412842129858,-0.3319629055890857
742,742,6.85,638.2386389,0.0,0.0,17,134.7223055,36.25203595,-0.3160052261828806,-0.3559250799428117,-0.7808282392823759,0.12385991631683524,-0.7149412842129858,-0.33975520171493157
743,743,11.01,551.1497093,0.0,0.0,4,134.7400817,36.25203595,-0.6386283628617377,-0.5897792909727868,-0.5928080333052843,-0.30634776326098123,-0.5220259246487062,-0.452509390597651
744,744,67.93,551.1497093,0.0,0.0,37,134.7578579,36.25203595,0.18033806101536115,-0.44431181829115,-0.10148458142407651,0.014402637570743835,-0.018485737684461066,-0.1957728396957873
745,745,100.03,551.1497093,0.0,0.0,126,134.7756341,36.25203595,2.3890656890475372,-0.05199045257400834,0.5537042062213499,0.44212914940949294,0.5938696962437912,0.11644458823299257
746,746,48.26,551.1497093,0.0,0.0,52,134.7934104,36.25203595,0.5525955264140425,-0.37819023979949695,0.9416572026402875,0.6953962764493176,0.9292961306789396,0.2874661433890361
747,747,30.69,545.9382756,0.0,0.0,41,134.8111866,36.25203595,0.44673607113385344,-0.42667939736004257,-1.0016688196294086,1.033132611404032,-0.9548522430372676,0.501731215052994
748,748,70.26,529.782831,0.0,0.0,35,134.8289628,36.25203595,0.26959550727556025,-0.45312802875670377,-0.36623082129465695,1.5806120612299317,-0.2835435605063554,0.8203004802945606
749,749,61.05,529.782831,0.0,0.0,100,134.846739,36.25203595,2.1886182824070697,-0.16660118862620704,0.4728263417326248,2.3035253197862136,0.5085539240342823,1.1961900229390274
750,750,15.19,529.782831,0.0,0.0,22,134.8645153,36.25203595,-0.11420904775074166,-0.5104333967828031,1.102277907490814,2.845846990533706,1.045329201741828,1.4509165150416474
751,751,18.57,529.782831,0.0,0.0,31,134.8822915,36.25203595,0.15150179803669814,-0.4707604496878113,1.102277907490814,2.845846990533706,1.045329201741828,1.4509165150416474
752,752,19.07,529.782831,0.0,0.0,28,134.9000677,36.25203595,0.06293151610755153,-0.4839847653861419,0.4728263417326248,2.3035253197862136,0.5085539240342823,1.1961900229390274
753,753,23.64,529.782831,0.0,0.0,19,134.9178439,36.25203595,-0.20277932967988824,-0.5236577124811338,-0.27675670319774565,1.6577010000055903,-0.19434012674603648,0.8626319339008396
754,754,35.46,529.782831,0.0,0.0,47,134.9356202,36.25203595,0.6238766349921466,-0.4002307659633813,-0.8828723629927117,1.1354850342858354,-0.8239779619695604,0.5638375524856816
755,755,79.59,529.782831,0.0,0.0,27,134.9533964,36.25203595,0.033408088797836,-0.4883928706189188,-1.5371735489492662,0.5717534755079824,-1.5798128957214475,0.20515638873034878
756,756,32.4,794.7078876,217.0,0.0,71,134.9711726,36.25203595,0.4042021516263606,-0.2944362403767364,-1.845351710504257,0.30623392713561626,-1.9686715127714132,0.02062368843899654
757,757,40.08,810.5243089,0.0,0.0,49,134.9889488,36.25203595,0.09604803603002625,-0.39141455549782755,0.959833784659029,0.014402637570743835,1.009750990368826,-0.1957728396957873
758,758,57.75,810.5243089,42.0,0.0,58,135.0067251,36.25203595,0.22211108331943574,-0.3517416084028357,0.21029341037127242,-0.4784524004672545,0.3096238373111668,-0.5995935309130461
759,759,151.91,810.5243089,0.0,0.0,62,135.0245013,36.25203595,0.2781391043369511,-0.3341091874717282,-0.3517839190391392,-0.8480424226593252,-0.2828099050601886,-0.9412986087692764
760,760,192.87,810.5243089,119.3333333,1548571.429,299,135.0422775,36.25203595,3.5977993496247347,0.7106117526963907,-0.6533770413211497,-1.0463528737748429,-0.6299308344375392,-1.1415116886719137
761,761,16.38,810.5243089,0.0,0.0,23,135.0600537,36.25203595,-0.2681341005838234,-0.5060252915500263,-0.9695604740330519,-1.2542570816092613,-1.0197276873437973,-1.3663394701505645
762,762,10.32,810.5243089,0.0,0.0,32,135.07783,36.25203595,-0.14207105329441394,-0.4663523444550344,-1.3010400593930915,-1.4722191677833172,-1.461314685287218,-1.6210388714854256
763,763,1.0,776.898042,0.0,0.0,14,135.0956062,36.25203595,-0.39419714787323296,-0.5456982386450181,-1.3010400593930915,0.3037452766523983,-1.461314685287218,-1.1591914169611794
764,764,11.25,653.6017301,0.0,0.0,21,135.1133824,36.25203595,-0.3104491488318627,-0.351613812552074,-0.9196541669789207,-0.27695355304889496,-0.9409628640700906,-1.413345264392893
765,765,15.05,653.6017301,0.0,0.0,31,135.1311586,36.25203595,-0.1667805286481033,-0.2993642237387566,-0.9196541669789207,-0.27695355304889496,-0.9409628640700906,-1.413345264392893
766,766,10.03,653.6017301,0.0,0.0,23,135.1489349,36.25203595,-0.6391919768320875,-0.34116389478941056,-0.9196541669789207,-0.27695355304889496,-0.9409628640700906,-1.413345264392893
767,767,45.05,3581.806663,0.0,0.0,38,135.1667111,36.25203595,-0.5573304991245512,-0.2627895115694344,-0.7371431749677271,0.3037452766523983,-0.7261251021925452,-1.1591914169611794
768,768,314.87,3581.806663,0.0,0.0,114,135.1844873,36.25203595,-0.3737640751752467,0.13430736341177812,0.0320626445009895,0.8576477112391603,0.08377561296240003,-0.937252135941988
769,769,430.18,3581.806663,520.1176471,2483068.182,724,135.2022635,36.25203595,1.0995980117862767,3.321532281024142,0.9368345193266471,1.8899524230665274,0.9740068243790281,-0.5668811704652452
770,770,39.23,0.0,25.0,2870000.0,71,135.2200397,36.25203595,-0.5310436331657848,-0.09036586848548686,0.9102777142340797,1.8899524230665274,0.9561128854927328,-0.5668811704652452
771,771,68.07,0.0,0.0,3208484.848,97,135.237816,36.25203595,-0.30000956461146405,0.04548306242913848,1.4683392167392528,2.370659198811234,1.4639622406605266,-0.41038148614771297
772,772,61.58,1092.957542,0.0,0.0,40,135.2555922,36.25203595,-0.9792368265472321,-0.2523395938067709,2.0006489254496667,2.8291837209707165,1.922339782270763,-0.2691271164605704
773,773,80.66,1092.957542,0.0,2824615.385,125,135.2733684,36.25203595,0.6783464191349244,0.1917819111064273,0.7318085883440762,1.8899524230665274,0.7584920217469228,-0.5668811704652452
774,774,5.7,976.5945488,0.0,0.0,17,135.2911446,36.25203595,-0.5937085738348293,-0.372513648077401,1.924011642148009,0.8576477112391603,1.873483807500729,-0.937252135941988
775,775,17.5,895.1404532,128.0,0.0,28,135.3089209,36.25203595,-0.47610723568027125,-0.31503910038275185,1.0284086621100073,0.3037452766523983,1.0677757343626333,-1.1591914169611794
776,776,11.28,895.1404532,0.0,0.0,18,135.3266971,36.25203595,-0.5830175430935058,-0.3672886891960693,0.08947868110521173,-0.27695355304889496,0.14511884480943954,-1.413345264392893
777,777,19.23,895.1404532,0.0,620000.0,24,135.3444733,36.25203595,-0.5188713586455651,-0.33593893590807883,0.08947868110521173,-0.27695355304889496,0.14511884480943954,-1.413345264392893
778,778,34.63,970.3638184,0.0,0.0,38,135.3622495,36.25203595,-0.2843465592600411,-0.2627895115694344,-0.8948743512978375,-0.8857451195059154,-0.9258475200840828,-1.7083522438990624
779,779,17.09,1180.989241,0.0,0.0,33,135.3800258,36.25203595,-0.3324477171822327,-0.28891430597609313,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
780,780,56.01,1180.989241,0.0,0.0,54,135.397802,36.25203595,-0.13042285390902808,-0.1791901694681265,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
781,781,34.2,1180.989241,0.0,0.0,61,135.4155782,36.25203595,-0.06308123281795988,-0.1426154572988043,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
782,782,3.58,1180.989241,0.0,0.0,13,135.4333544,36.25203595,-0.524852348870999,-0.393413483602728,-0.32318145575444773,-0.8857451195059154,-0.28701384116385376,-1.7083522438990624
783,783,2.36,1180.989241,0.0,0.0,17,135.4511307,36.25203595,-0.4863714225332457,-0.372513648077401,-1.456855111542842,-1.5239884780810455,-1.5734545658962302,-2.0568021294101
