,k_index,加权合计POI,人口密度,商铺人均消费,房价,不加权POI合计,经度,纬度,normalized_density_town,normalized_density_district,housing_town,housing_district
598,598,5.85,867.7244746,0.0,0.0,14,135.4689069,36.2066715,-0.5152321172865607,-0.38818852472139626,-4.498586287311272,-3.383328897269482
599,599,40.25,601.2864354,0.0,0.0,11,135.4866831,36.2066715,-0.5077406307730638,-0.4038634013653915,-5.953179007715616,-3.383328897269482
600,600,69.87,807.0057943,0.0,0.0,103,135.5044593,36.2066715,0.14953166640766097,0.07683281571712895,-5.953179007715616,-3.383328897269482
601,601,125.22,705.025646,0.0,0.0,65,135.5222356,36.2066715,0.043374827754482835,-0.12171562177347732,-5.953179007715616,-3.383328897269482
602,602,90.44,789.1475059,0.0,0.0,169,135.5400118,36.2066715,1.1047823775112393,0.42168010188502403,-5.953179007715616,-3.383328897269482
603,603,41.44,708.9879075,0.0,0.0,5,135.557788,36.2066715,-0.6947376599763341,-0.43521315465338195,-5.953179007715616,-3.383328897269482
604,604,168.82,772.0509011,0.0,0.0,90,135.5755642,36.2066715,0.9740470772654094,-0.1544559774036851,-3.7082235176182796,-2.344396708426431
605,605,279.46,772.0509011,55.75,1585122.411,237,135.5933404,36.2066715,3.5069749087807667,0.34414861774122624,316.7802339959557,73.143160756068
606,606,131.21,772.0509011,151.0,1442469.88,251,135.6111167,36.2066715,3.748206130829848,0.3916347696597892,287.93798856220707,66.34968470867264
607,607,16.0,772.0509011,0.0,0.0,16,135.6288929,36.2066715,-0.30103223927973627,-0.4054542089732323,-3.7082235176182796,-2.344396708426431
608,608,7.48,772.0509011,0.0,0.0,10,135.6466691,36.2066715,-0.4044170487293427,-0.42580541693833074,-3.7082235176182796,-2.344396708426431
609,609,3.86,783.8823312,0.0,0.0,7,135.6644453,36.2066715,-0.4561094534541459,-0.43598102092088,-5.244337870143017,-2.344396708426431
610,610,30.64,772.0509011,0.0,0.0,9,135.6822216,36.2066715,-0.4216478503042771,-0.4291972849325138,-2.2426870682397437,-2.344396708426431
611,611,49.52,0.0,126680.0,15011818.18,55,135.6999978,36.2066715,0.5847116435625518,-0.27317135720009256,1249.326240945184,712.5565343776411
612,612,55.03,0.0,0.0,2569595.96,64,135.717774,36.2066715,0.7895149962879574,-0.24264454525244494,211.99028741379095,120.02629299033447
613,613,27.42,0.0,0.0,0.0,27,135.7355502,36.2066715,-0.05245434269426588,-0.3681436610372186,-2.2426870682397437,-2.344396708426431
614,614,2.6,0.0,0.0,0.0,3,135.7533265,36.2066715,-0.598596616628681,-0.44954849289761223,-2.2426870682397437,-2.344396708426431
617,617,15.45,658.1882575,0.0,0.0,19,134.7045293,36.22179299,-0.25175215154240366,-0.3449244979654766,-3.5005473480136966,-4.067984299655988
618,618,12.85,647.4844027,0.0,0.0,20,134.7223055,36.22179299,-0.2426000878677637,-0.33942420697680903,-inf,-4.067984299655988
619,619,5.97,551.1497093,0.0,0.0,9,134.7400817,36.22179299,-0.5145425410621773,-0.5677387648089025,-inf,-3.1753433851004527
620,620,0.0,551.1497093,0.0,0.0,3,134.7578579,36.22179299,-0.6634455272216498,-0.5941873962055637,-inf,-3.1753433851004527
621,621,5.99,551.1497093,0.0,0.0,6,134.7756341,36.22179299,-0.5889940341419136,-0.5809630805072331,-inf,-3.1753433851004527
622,622,2.43,564.5295278,0.0,0.0,8,134.7934104,36.22179299,-0.5393597054220894,-0.40542769884081975,-3.5005473480136966,-4.067984299655988
623,623,19.64,658.1882575,0.0,0.0,22,134.8111866,36.22179299,-0.22429596051848377,-0.3284236249994739,-3.5005473480136966,-4.067984299655988
624,624,0.0,529.782831,0.0,0.0,2,134.8289628,36.22179299,-0.7046775939450522,-0.5985955014383406,,-3.1753433851004527
625,625,5.83,620.6294253,0.0,0.0,14,134.846739,36.22179299,-0.35039646622846593,-0.5456982386450181,,-3.1753433851004527
626,626,5.15,784.1532951,0.0,0.0,10,134.8645153,36.22179299,-0.468490175467328,-0.39442711686348464,,-4.067984299655988
627,627,5.4,529.782831,0.0,0.0,9,134.8822915,36.22179299,-0.49801360277704354,-0.5677387648089025,,-3.1753433851004527
628,628,2.23,847.7459112,0.0,0.0,8,134.9000677,36.22179299,-0.45055503621896487,-0.5721468700416793,,-4.067984299655988
629,629,3.4,953.7336046,0.0,0.0,6,134.9178439,36.22179299,-0.5865838847061902,-0.5809630805072331,,-4.067984299655988
630,630,10.08,1165.708991,0.0,0.0,14,134.9356202,36.22179299,-0.4217164377837847,-0.3724259529088144,,-4.067984299655988
631,631,11.07,1179.265265,0.0,0.0,16,134.9533964,36.22179299,-0.35173542171942185,-0.36142537093147925,,-4.067984299655988
632,632,0.0,810.5243089,0.0,0.0,4,134.9711726,36.22179299,-0.5342672004170212,-0.5897792909727868,-11.80996030657922,-3.1753433851004527
633,633,13.01,810.5243089,105.0,0.0,17,134.9889488,36.22179299,-0.35217613211009646,-0.5324739229466875,-11.80996030657922,-3.1753433851004527
634,634,1.2,810.5243089,0.0,0.0,9,135.0067251,36.22179299,-0.46423217414512713,-0.5677387648089025,-11.80996030657922,-3.1753433851004527
635,635,4.79,916.1370824,0.0,0.0,7,135.0245013,36.22179299,-0.41963801278494733,-0.41092798982948736,,-4.067984299655988
636,636,11.71,810.5243089,0.0,0.0,31,135.0422775,36.22179299,-0.15607805854879275,-0.4707604496878113,-11.80996030657922,-3.1753433851004527
637,637,6.65,810.5243089,95.0,0.0,14,135.0600537,36.22179299,-0.39419714787323296,-0.5456982386450181,-11.80996030657922,-3.1753433851004527
638,638,1.15,810.5243089,0.0,0.0,4,135.07783,36.22179299,-0.5342672004170212,-0.5897792909727868,-11.80996030657922,-3.1753433851004527
639,639,2.55,653.6017301,0.0,0.0,12,135.0956062,36.22179299,-0.43975090699724617,-0.3986384424840597,-4.31775256983643,-3.383328897269482
640,640,1.2,653.6017301,0.0,0.0,13,135.1133824,36.22179299,-0.4253840449788702,-0.393413483602728,-4.31775256983643,-3.383328897269482
641,641,32.13,653.6017301,183.0,700000.0,34,135.1311586,36.22179299,-0.12367994259297549,-0.2836893470947614,161.06211477376317,102.28810925621563
642,642,53.32,653.6017301,0.0,726666.6667,59,135.1489349,36.22179299,0.23549160786642298,-0.15306537506146778,167.3623002042517,106.31368785757084
643,643,221.98,3111.202298,0.0,0.0,56,135.1667111,36.22179299,-0.5138542408207686,-0.168740251705463,-4.31775256983643,-3.383328897269482
644,644,1047.07,3581.806663,2784.833333,1866829.268,454,135.1844873,36.22179299,0.44745413722953686,1.9107933830645711,290.1467088376178,278.4317190121275
645,645,1514.97,3581.806663,565.9393939,1326602.787,1702,135.2022635,36.22179299,3.461808046291801,8.431542066966587,193.35723125972436,196.87956304660406
646,646,1484.32,3581.806663,731.2437186,1935962.733,1169,135.2200397,36.22179299,1.9428497282008874,5.646638983216768,283.78205252229156,288.8680513993898
647,647,964.98,3581.806663,1273.829268,2916060.606,1557,135.237816,36.22179299,3.1115826321779965,7.673923029173484,455.2720081433633,436.8228396437924
648,648,186.41,2034.147811,558.6666667,2260000.0,309,135.2555922,36.22179299,2.5280724026316204,1.1531743452714682,352.02289614585374,337.7844571411253
649,649,86.46,895.1404532,0.0,0.0,120,135.2733684,36.22179299,0.5074675925214868,0.1656571166997686,-4.5549063224088995,-3.383328897269482
650,650,33.16,895.1404532,0.0,0.0,48,135.2911446,36.22179299,-0.2622866208538021,-0.21053992275611697,-4.5549063224088995,-3.383328897269482
651,651,75.45,895.1404532,0.0,0.0,73,135.3089209,36.22179299,0.0049891476792843,-0.07991595072282337,-4.5549063224088995,-3.383328897269482
652,652,67.37,895.1404532,0.0,0.0,86,135.3266971,36.22179299,0.14397254731648923,-0.0119914852655107,-4.5549063224088995,-3.383328897269482
653,653,76.62,895.1404532,0.0,0.0,71,135.3444733,36.22179299,-0.016392913803362615,-0.09036586848548686,-4.5549063224088995,-3.383328897269482
654,654,256.47,1051.676694,0.0,0.0,84,135.3622495,36.22179299,0.12259048583384233,-0.022441403028174187,-4.498586287311272,-3.383328897269482
655,655,205.5,1180.989241,0.0,0.0,249,135.3800258,36.22179299,1.7455223050564432,0.8396768123915637,-4.498586287311272,-3.383328897269482
656,656,451.04,1180.989241,1137.0,0.0,336,135.397802,36.22179299,2.5824824529025765,1.2942482350674254,-4.498586287311272,-3.383328897269482
657,657,226.07,1180.989241,2000.428571,1225000.0,417,135.4155782,36.22179299,3.36172121124208,1.7174699044552966,350.9827227378721,181.54168787132946
658,658,97.56,1180.989241,0.0,1816250.0,105,135.4333544,36.22179299,0.36020895689732596,0.08728273347979243,522.5568647469657,270.79631331168383
659,659,79.42,1180.989241,0.0,1200000.0,87,135.4511307,36.22179299,0.18704478837743632,-0.006766526384178956,343.72800214552143,177.76770793727644
660,660,20.64,1180.989241,0.0,0.0,30,135.4689069,36.22179299,-0.36130841193554764,-0.30458918262008833,-4.498586287311272,-3.383328897269482
661,661,8.77,812.0067069,0.0,0.0,18,135.4866831,36.22179299,-0.4362997380009744,-0.3672886891960693,-5.138134201797984,-3.383328897269482
662,662,24.24,812.0067069,0.0,0.0,29,135.5044593,36.22179299,-0.3240354779305482,-0.3098141415014201,-5.138134201797984,-3.383328897269482
663,663,4.55,812.0067069,0.0,0.0,11,135.5222356,36.22179299,-0.5077406307730638,-0.4038634013653915,-5.138134201797984,-3.383328897269482
664,664,6.24,812.0067069,0.0,0.0,11,135.5400118,36.22179299,-0.5077406307730638,-0.4038634013653915,-5.138134201797984,-3.383328897269482
665,665,8.14,812.0067069,0.0,0.0,7,135.557788,36.22179299,-0.5485639980714005,-0.4247632368907185,-5.138134201797984,-3.383328897269482
666,666,49.68,772.0509011,0.0,0.0,23,135.5755642,36.22179299,-0.18041662825519547,-0.3817111330139508,-3.7082235176182796,-2.344396708426431
667,667,37.38,772.0509011,0.0,1285797.101,73,135.5933404,36.22179299,0.6811234504915246,-0.2121177333047973,256.2610550158584,58.88852882202829
668,668,9.46,772.0509011,33.0,0.0,16,135.6111167,36.22179299,-0.30103223927973627,-0.4054542089732323,-3.7082235176182796,-2.344396708426431
669,669,3.48,772.0509011,0.0,0.0,6,135.6288929,36.22179299,-0.4733402550290803,-0.43937288891506304,-3.7082235176182796,-2.344396708426431
670,670,4.15,782.4034024,0.0,0.0,8,135.6466691,36.22179299,-0.33166622339723084,-0.4325891529266969,-5.244337870143017,-2.344396708426431
671,671,2.33,788.6149032,0.0,0.0,7,135.6644453,36.22179299,-0.36492523187160497,-0.43598102092088,-5.244337870143017,-2.344396708426431
672,672,3.43,788.6149032,142.0,0.0,3,135.6822216,36.22179299,-0.49796126576910144,-0.44954849289761223,-5.244337870143017,-2.344396708426431
673,673,29.32,0.0,82.0,0.0,17,135.6999978,36.22179299,-0.2800136235002722,-0.40206234097904925,-2.2426870682397437,-2.344396708426431
674,674,13.9,0.0,63.0,3864074.074,25,135.717774,36.22179299,-0.09796619885546715,-0.3749273970255847,319.91382912270194,181.67263042080398
675,675,4.35,0.0,0.0,0.0,4,135.7355502,36.22179299,-0.5758406885480803,-0.44615662490342917,-2.2426870682397437,-2.344396708426431
678,678,2.2,658.1882575,0.0,0.0,1,134.686753,36.23691447,-0.4164892976859228,-0.4439297357614927,-3.5005473480136966,-4.067984299655988
679,679,18.16,658.1882575,95.66666667,0.0,20,134.7045293,36.23691447,-0.2426000878677637,-0.33942420697680903,-3.5005473480136966,-4.067984299655988
680,680,9.5,651.4983483,0.0,0.0,16,134.7223055,36.23691447,-0.2792083425663235,-0.5368820281794644,-3.5005473480136966,-3.1753433851004527
681,681,102.56,551.1497093,0.0,0.0,11,134.7400817,36.23691447,-0.46490821234235313,-0.5589225543433487,-inf,-3.1753433851004527
682,682,155.06,551.1497093,0.0,0.0,180,134.7578579,36.23691447,3.7291925644827897,0.1860472299959428,-inf,-3.1753433851004527
683,683,73.16,551.1497093,73.2,0.0,121,134.7756341,36.23691447,2.2649798672479764,-0.0740309787378927,-inf,-3.1753433851004527
684,684,12.54,551.1497093,214.0,0.0,19,134.7934104,36.23691447,-0.2663708974630564,-0.5236577124811338,-inf,-3.1753433851004527
685,685,9.34,533.6677179,0.0,0.0,11,134.8111866,36.23691447,-0.46490821234235313,-0.5589225543433487,,-3.1753433851004527
686,686,10.28,529.782831,129.5,0.0,14,134.8289628,36.23691447,-0.35039646622846593,-0.5456982386450181,,-3.1753433851004527
687,687,8.46,529.782831,124.5,0.0,25,134.846739,36.23691447,-0.02563876582159506,-0.4972090810844725,,-3.1753433851004527
688,688,9.23,529.782831,0.0,0.0,12,134.8645153,36.23691447,-0.409443320847897,-0.5545144491105719,,-3.1753433851004527
689,689,11.3,529.782831,0.0,0.0,15,134.8822915,36.23691447,-0.32087303891875035,-0.5412901334122412,,-3.1753433851004527
690,690,39.25,529.782831,0.0,0.0,36,134.9000677,36.23691447,0.2991189345852758,-0.4487199235239269,,-3.1753433851004527
691,691,113.43,529.782831,0.0,0.0,49,134.9178439,36.23691447,0.6829234896115777,-0.39141455549782755,,-3.1753433851004527
692,692,143.9,539.6676936,0.0,0.0,193,134.9356202,36.23691447,0.4386350821990904,0.6121261340626792,,-3.1753433851004527
693,693,5.4,808.5197674,0.0,0.0,7,134.9533964,36.23691447,-0.41963801278494733,-0.5765549752744562,,-4.067984299655988
694,694,56.61,810.5243089,0.0,0.0,13,134.9711726,36.23691447,-0.40820415312761177,-0.550106343877795,-11.80996030657922,-3.1753433851004527
695,695,135.61,810.5243089,112.5,0.0,87,134.9889488,36.23691447,0.628314235696422,-0.22390655665230638,-11.80996030657922,-3.1753433851004527
696,696,108.0,810.5243089,0.0,0.0,188,135.0067251,36.23691447,2.0430217663886845,0.2213120718581578,-11.80996030657922,-3.1753433851004527
697,697,16.3,810.5243089,0.0,0.0,21,135.0245013,36.23691447,-0.2961481110925811,-0.51484150201558,-11.80996030657922,-3.1753433851004527
698,698,17.46,810.5243089,0.0,0.0,26,135.0422775,36.23691447,-0.22611308482068693,-0.49280097585169563,-11.80996030657922,-3.1753433851004527
699,699,6.75,810.5243089,0.0,0.0,16,135.0600537,36.23691447,-0.3661831373644753,-0.5368820281794644,-11.80996030657922,-3.1753433851004527
700,700,5.83,798.4533413,0.0,0.0,13,135.07783,36.23691447,-0.4253840449788702,-0.393413483602728,-11.80996030657922,-3.383328897269482
701,701,6.38,653.6017301,0.0,0.0,10,135.0956062,36.23691447,-0.468484631033998,-0.40908836024672324,-4.31775256983643,-3.383328897269482
702,702,6.94,653.6017301,0.0,0.0,14,135.1133824,36.23691447,-0.4110171829604943,-0.38818852472139626,-4.31775256983643,-3.383328897269482
703,703,16.04,653.6017301,0.0,0.0,21,135.1311586,36.23691447,-0.3104491488318627,-0.351613812552074,-4.31775256983643,-3.383328897269482
704,704,21.66,653.6017301,0.0,0.0,30,135.1489349,36.23691447,-0.6234203433807517,-0.30458918262008833,-4.31775256983643,-3.383328897269482
705,705,73.12,3581.806663,0.0,0.0,25,135.1667111,36.23691447,-0.5887300190106165,-0.3307139770267471,-3.5014902370418612,-3.383328897269482
706,706,757.63,3581.806663,0.0,2230000.0,185,135.1844873,36.23691447,-0.27419131695831617,0.505279443986332,347.301574164931,333.25568122026164
707,707,624.89,3581.806663,7114.30303,2934824.561,1142,135.2022635,36.23691447,1.8820162848885924,5.5055650934208105,458.2250305830481,439.6554312299314
708,708,306.8,0.0,1513.0,3192774.869,308,135.2200397,36.23691447,0.002938813686584271,1.1479493863901364,347.0714534372514,478.5954026849234
709,709,204.43,3581.806663,2123.5,3400694.444,279,135.237816,36.23691447,1.86875116648169,0.996425578831516,369.8724037502004,509.98277484279686
710,710,99.65,2612.805121,884.5,0.0,102,135.2555922,36.23691447,-0.24042822584516862,0.0716078568357972,-3.650026416991806,-3.383328897269482
711,711,29.46,946.7449113,0.0,0.0,46,135.2733684,36.23691447,-0.28366868233644904,-0.22098984051878046,-4.5549063224088995,-3.383328897269482
712,712,28.13,895.1404532,0.0,0.0,23,135.2911446,36.23691447,-0.5295623893868886,-0.34116389478941056,-4.5549063224088995,-3.383328897269482
713,713,124.06,895.1404532,0.0,0.0,68,135.3089209,36.23691447,-0.04846600602733298,-0.10604074512948208,-4.5549063224088995,-3.383328897269482
714,714,328.97,895.1404532,120.0,1682000.0,255,135.3266971,36.23691447,1.9507567426001535,0.871026565679554,455.74303898180494,250.53004106581903
715,715,271.26,895.1404532,83.33333333,1684444.444,398,135.3444733,36.23691447,3.4795741386094083,1.6181956857099935,456.4119881795524,250.89905237005567
716,716,28.88,917.1288215,0.0,0.0,39,135.3622495,36.23691447,-0.2747263276756028,-0.25756455268810263,-4.5549063224088995,-3.383328897269482
717,717,123.54,1180.989241,0.0,0.0,23,135.3800258,36.23691447,-0.42865003302661586,-0.34116389478941056,-4.498586287311272,-3.383328897269482
718,718,51.23,1180.989241,8116.0,0.0,150,135.397802,36.23691447,0.7931193781970501,0.3224058831397209,-4.498586287311272,-3.383328897269482
719,719,17.36,1180.989241,0.0,0.0,18,135.4155782,36.23691447,-0.4767511909488074,-0.3672886891960693,-4.498586287311272,-3.383328897269482
720,720,183.66,1180.989241,0.0,0.0,34,135.4333544,36.23691447,-0.3228274855977944,-0.2836893470947614,-4.498586287311272,-3.383328897269482
721,721,305.54,1180.989241,177.0,1276666.667,395,135.4511307,36.23691447,3.150076116384437,1.6025208090659981,365.9758120587931,189.34124645202547
722,722,152.9,1179.425756,92.0,1223750.0,236,135.4689069,36.23691447,1.620459294458745,0.771752346934251,395.8515365946099,181.35298887462682
723,723,13.86,812.0067069,0.0,0.0,15,135.4866831,36.23691447,-0.46691726347472695,-0.3829635658400645,-5.138134201797984,-3.383328897269482
724,724,54.28,812.0067069,0.0,0.0,59,135.5044593,36.23691447,-0.017860223193022343,-0.15306537506146778,-5.138134201797984,-3.383328897269482
725,725,16.16,812.0067069,0.0,0.0,24,135.5222356,36.23691447,-0.37506468705346924,-0.33593893590807883,-5.138134201797984,-3.383328897269482
726,726,6.65,812.0067069,0.0,0.0,13,135.5400118,36.23691447,-0.48732894712389535,-0.393413483602728,-5.138134201797984,-3.383328897269482
727,727,11.68,812.0067069,0.0,0.0,4,135.557788,36.23691447,-0.5791815235451532,-0.4404381135347137,-5.138134201797984,-3.383328897269482
728,728,5.63,772.0509011,0.0,0.0,12,135.5755642,36.23691447,-0.3699554455794739,-0.4190216809499646,-3.7082235176182796,-2.344396708426431
729,729,12.41,772.0509011,0.0,0.0,11,135.5933404,36.23691447,-0.3871862471544083,-0.4224135489441477,-3.7082235176182796,-2.344396708426431
730,730,4.83,772.0509011,0.0,0.0,7,135.6111167,36.23691447,-0.4561094534541459,-0.43598102092088,-3.7082235176182796,-2.344396708426431
731,731,5.94,781.4756887,0.0,0.0,5,135.6288929,36.23691447,-0.5722136490776613,-0.4427647569092461,-5.244337870143017,-2.344396708426431
732,732,51.05,788.6149032,0.0,0.0,16,135.6466691,36.23691447,-0.06559415560223783,-0.4054542089732323,-5.244337870143017,-2.344396708426431
733,733,39.94,788.6149032,0.0,0.0,73,135.6644453,36.23691447,1.8301693274370874,-0.2121177333047973,-5.244337870143017,-2.344396708426431
734,734,10.35,788.6149032,0.0,0.0,10,135.6822216,36.23691447,-0.2651482064484826,-0.42580541693833074,-5.244337870143017,-2.344396708426431
735,735,7.75,0.0,24.0,0.0,6,135.6999978,36.23691447,-0.5303288323868791,-0.43937288891506304,-2.2426870682397437,-2.344396708426431
737,737,1.0,0.0,0.0,0.0,1,135.7355502,36.23691447,-0.6441084727898823,-0.4563322288859784,-2.2426870682397437,-2.344396708426431
740,740,5.94,658.1882575,0.0,0.0,1,134.686753,36.25203595,-0.4164892976859228,-0.4439297357614927,-3.5005473480136966,-4.067984299655988
741,741,22.35,634.1370227,0.0,0.0,26,134.7045293,36.25203595,-0.037567960058779305,-0.30642246104480364,-3.5005473480136966,-3.334960697947451
742,742,6.85,638.2386389,0.0,0.0,17,134.7223055,36.25203595,-0.3160052261828806,-0.3559250799428117,-4.285391031412836,-4.067984299655988
743,743,11.01,551.1497093,0.0,0.0,4,134.7400817,36.25203595,-0.6386283628617377,-0.5897792909727868,-inf,-3.1753433851004527
744,744,67.93,551.1497093,0.0,0.0,37,134.7578579,36.25203595,0.18033806101536115,-0.44431181829115,-inf,-3.1753433851004527
745,745,100.03,551.1497093,0.0,0.0,126,134.7756341,36.25203595,2.3890656890475372,-0.05199045257400834,-inf,-3.1753433851004527
746,746,48.26,551.1497093,0.0,0.0,52,134.7934104,36.25203595,0.5525955264140425,-0.37819023979949695,-inf,-3.1753433851004527
747,747,30.69,545.9382756,0.0,0.0,41,134.8111866,36.25203595,0.2796067184550095,-0.42667939736004257,,-3.1753433851004527
748,748,70.26,529.782831,0.0,0.0,35,134.8289628,36.25203595,0.26959550727556025,-0.45312802875670377,,-3.1753433851004527
749,749,61.05,529.782831,0.0,0.0,100,134.846739,36.25203595,2.1886182824070697,-0.16660118862620704,,-3.1753433851004527
750,750,15.19,529.782831,0.0,0.0,22,134.8645153,36.25203595,-0.11420904775074166,-0.5104333967828031,,-3.1753433851004527
751,751,18.57,529.782831,0.0,0.0,31,134.8822915,36.25203595,0.15150179803669814,-0.4707604496878113,,-3.1753433851004527
752,752,19.07,529.782831,0.0,0.0,28,134.9000677,36.25203595,0.06293151610755153,-0.4839847653861419,,-3.1753433851004527
753,753,23.64,529.782831,0.0,0.0,19,134.9178439,36.25203595,-0.20277932967988824,-0.5236577124811338,,-3.1753433851004527
754,754,35.46,529.782831,0.0,0.0,47,134.9356202,36.25203595,0.6238766349921466,-0.4002307659633813,,-3.1753433851004527
755,755,79.59,529.782831,0.0,0.0,27,134.9533964,36.25203595,0.033408088797836,-0.4883928706189188,,-3.1753433851004527
756,756,32.4,794.7078876,217.0,0.0,71,134.9711726,36.25203595,1.3324388904253195,-0.2944362403767364,-11.80996030657922,-3.1753433851004527
757,757,40.08,810.5243089,0.0,0.0,49,134.9889488,36.25203595,0.09604803603002625,-0.39141455549782755,-11.80996030657922,-3.1753433851004527
758,758,57.75,810.5243089,42.0,0.0,58,135.0067251,36.25203595,0.22211108331943574,-0.3517416084028357,-11.80996030657922,-3.1753433851004527
759,759,151.91,810.5243089,0.0,0.0,62,135.0245013,36.25203595,0.2781391043369511,-0.3341091874717282,-11.80996030657922,-3.1753433851004527
760,760,192.87,810.5243089,119.3333333,1548571.429,299,135.0422775,36.25203595,3.5977993496247347,0.7106117526963907,938.7957317359288,148.03938641539568
761,761,16.38,810.5243089,0.0,0.0,23,135.0600537,36.25203595,-0.2681341005838234,-0.5060252915500263,-11.80996030657922,-3.1753433851004527
762,762,10.32,810.5243089,0.0,0.0,32,135.07783,36.25203595,-0.14207105329441394,-0.4663523444550344,-11.80996030657922,-3.1753433851004527
763,763,1.0,776.898042,0.0,0.0,14,135.0956062,36.25203595,-0.39419714787323296,-0.38818852472139626,-4.31775256983643,-3.383328897269482
764,764,11.25,653.6017301,0.0,0.0,21,135.1133824,36.25203595,-0.3104491488318627,-0.351613812552074,-4.31775256983643,-3.383328897269482
765,765,15.05,653.6017301,0.0,0.0,31,135.1311586,36.25203595,-0.1667805286481033,-0.2993642237387566,-4.31775256983643,-3.383328897269482
766,766,10.03,653.6017301,0.0,0.0,23,135.1489349,36.25203595,-0.2817154247951108,-0.34116389478941056,-3.5014902370418612,-3.383328897269482
767,767,45.05,3581.806663,0.0,0.0,38,135.1667111,36.25203595,-0.5573304991245512,-0.2627895115694344,-3.5014902370418612,-3.383328897269482
768,768,314.87,3581.806663,0.0,0.0,114,135.1844873,36.25203595,-0.3737640751752467,0.13430736341177812,-3.5014902370418612,-3.383328897269482
769,769,430.18,3581.806663,520.1176471,2483068.182,724,135.2022635,36.25203595,1.0995980117862767,3.321532281024142,364.9687349787744,371.45865085287295
770,770,39.23,0.0,25.0,2870000.0,71,135.2200397,36.25203595,-0.6098325261962004,-0.09036586848548686,311.67520106256467,429.86956753201946
771,771,68.07,0.0,0.0,3208484.848,97,135.237816,36.25203595,-0.30000956461146405,0.04548306242913848,348.79424673651863,480.96696850533925
772,772,61.58,1092.957542,0.0,0.0,40,135.2555922,36.25203595,-0.9792368265472321,-0.2523395938067709,-3.0557587239950075,-3.383328897269482
773,773,80.66,1092.957542,0.0,2824615.385,125,135.2733684,36.25203595,0.6783464191349244,0.1917819111064273,517.5992751321415,423.01834247903054
774,774,5.7,976.5945488,0.0,0.0,17,135.2911446,36.25203595,-0.5691768117816579,-0.372513648077401,-4.503715614340392,-3.383328897269482
775,775,17.5,895.1404532,128.0,0.0,28,135.3089209,36.25203595,-0.47610723568027125,-0.31503910038275185,-4.5549063224088995,-3.383328897269482
776,776,11.28,895.1404532,0.0,0.0,18,135.3266971,36.25203595,-0.5830175430935058,-0.3672886891960693,-4.5549063224088995,-3.383328897269482
777,777,19.23,895.1404532,0.0,620000.0,24,135.3444733,36.25203595,-0.5188713586455651,-0.33593893590807883,165.11496650078524,90.2113734672459
778,778,34.63,970.3638184,0.0,0.0,38,135.3622495,36.25203595,-0.2843465592600411,-0.2627895115694344,-4.498586287311272,-3.383328897269482
779,779,17.09,1180.989241,0.0,0.0,33,135.3800258,36.25203595,-0.3324477171822327,-0.28891430597609313,-4.498586287311272,-3.383328897269482
780,780,56.01,1180.989241,0.0,0.0,54,135.397802,36.25203595,-0.13042285390902808,-0.1791901694681265,-4.498586287311272,-3.383328897269482
781,781,34.2,1180.989241,0.0,0.0,61,135.4155782,36.25203595,-0.06308123281795988,-0.1426154572988043,-4.498586287311272,-3.383328897269482
782,782,3.58,1180.989241,0.0,0.0,13,135.4333544,36.25203595,-0.524852348870999,-0.393413483602728,-4.498586287311272,-3.383328897269482
783,783,2.36,1180.989241,0.0,0.0,17,135.4511307,36.25203595,-0.4863714225332457,-0.372513648077401,-4.498586287311272,-3.383328897269482
784,784,179.95,982.3063379,0.0,0.0,13,135.4689069,36.25203595,-0.48732894712389535,-0.393413483602728,-5.138134201797984,-3.383328897269482
785,785,330.99,812.0067069,76.0,0.0,332,135.4866831,36.25203595,2.7683345949184632,1.2733483995420984,-5.138134201797984,-3.383328897269482
786,786,196.91,812.0067069,101.0,0.0,329,135.5044593,36.25203595,2.737717069444711,1.257673522898103,-5.138134201797984,-3.383328897269482
787,787,7.15,812.0067069,0.0,0.0,13,135.5222356,36.25203595,-0.48732894712389535,-0.393413483602728,-5.138134201797984,-3.383328897269482
788,788,3.53,886.0004784,0.0,0.0,3,135.5400118,36.25203595,-0.5893873653697373,-0.44954849289761223,-3.8037586766476723,-3.383328897269482
789,789,4.68,1033.988021,0.0,0.0,7,135.557788,36.25203595,-0.5205235954145105,-0.43598102092088,-3.8037586766476723,-2.344396708426431
790,790,12.7,772.0509011,0.0,0.0,13,135.5755642,36.25203595,-0.3527246440045395,-0.41562981295578155,-3.7082235176182796,-2.344396708426431
791,791,2.35,772.0509011,0.0,0.0,1,135.5933404,36.25203595,-0.5594942629037523,-0.4563322288859784,-3.7082235176182796,-2.344396708426431
792,792,1.15,770.3388558,0.0,0.0,3,135.6111167,36.25203595,-0.5250326597538835,-0.44954849289761223,-6.141161242732709,-2.344396708426431
793,793,0.0,777.6492747,0.0,0.0,5,135.6288929,36.25203595,-0.5722136490776613,-0.4427647569092461,-6.141161242732709,-2.344396708426431
794,794,2.39,788.6149032,0.0,0.0,1,135.6466691,36.25203595,-0.5644792827178498,-0.4563322288859784,-5.244337870143017,-2.344396708426431
795,795,8.81,788.6149032,0.0,0.0,14,135.6644453,36.25203595,-0.1321121725509861,-0.4122379449615985,-5.244337870143017,-2.344396708426431
796,796,13.14,788.6149032,0.0,0.0,12,135.6822216,36.25203595,-0.19863018949973432,-0.4190216809499646,-5.244337870143017,-2.344396708426431
